hash,config_json,sharpe,anchor,n_weeks
447920e152a3c06715295db158a966cb,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""WRspread""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
987e166e106071a2a4a0f9b8a0f3b51f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
119ce82977bf23235073d916a60118d5,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
acf343f875e30d97520903146e89216b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca0335330d26033b5461812f82831a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca9376a3bdce774130e9dbfc82c7b1b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.9442438837973456,MON,347.0
7386142faf398da326d9050370ad91b2,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.610265442502646,MON,347.0
790c85ac8ed8d75ab7a72b5e1fbb69a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8286801457257675,MON,347.0
cd9d92809189c063e729afa0e7a29c10,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.3962155150604607,MON,347.0
9c1c7833211bfcdabc41a85d820e9025,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""AVOL""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4910551027777546,MON,347.0
13d42bfd3efd0052edac3872f9992749,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""AVOL""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.1739504074910316,MON,347.0
756540eeff3fd03767b53222fe62d764,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Q""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.0800651374728405,MON,347.0
1079a798e9fde171b83180819c7189c4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Q""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.6139370749114793,MON,347.0
5200f82f60e43b3eff7334aba1764548,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""RSJ""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8497923185055237,MON,347.0
176baf1b8cc0030379a6bff39a1dffbf,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""RSJ""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.2117998303527215,MON,347.0
6940d697407bfdee9750ffac58b4a6fc,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""OFI""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8276490832529001,MON,347.0
1d9b9d74cc523460e083a0e4d29c08d5,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""OFI""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4620757395136084,MON,347.0
0aa1f2836349620502704497c4fc8ece,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVm""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8132490602056643,MON,347.0
56f4974840c6af64dd496c28e67234cc,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVm""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4786733810606553,MON,347.0
d700a18459c408c9084b840a9b798dbe,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVv""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.1087102930659922,MON,347.0
3f30615232e8e220598531c740509047,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVv""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.6465099156304445,MON,347.0
0e11a47159178b35ce26d249226576dc,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""WRspread""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
447920e152a3c06715295db158a966cb,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""WRspread""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
987e166e106071a2a4a0f9b8a0f3b51f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
119ce82977bf23235073d916a60118d5,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
acf343f875e30d97520903146e89216b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca0335330d26033b5461812f82831a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca9376a3bdce774130e9dbfc82c7b1b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.9442438837973456,MON,347.0
7386142faf398da326d9050370ad91b2,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.610265442502646,MON,347.0
790c85ac8ed8d75ab7a72b5e1fbb69a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8286801457257675,MON,347.0
cd9d92809189c063e729afa0e7a29c10,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.3962155150604607,MON,347.0
